WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
94728,20140413,0551,11,BKN019 OVC080, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 7, ,180, , , ,30.03, , , , , ,30.17, ,AA, , , ,30.20, 
94728,20140413,0601,11,SCT019 OVC080, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 6, ,180, , , ,30.04, , , , , ,M, ,SP, , , ,30.21, 
94728,20140413,0628,11,BKN017 OVC075, , 9.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 6, ,170, , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140413,0651,11,BKN017, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 0, ,000, , , ,30.03, , , , , ,30.18, ,AA, , , ,30.20, 
94728,20140413,0658,11,SCT017, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 9, ,190, , , ,30.03, , , , , ,M, ,SP, , , ,30.20, 
94728,20140413,0751,11,FEW120, , 9.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, ,10, ,180, ,20, ,30.02, , , , , ,30.16, ,AA, , , ,30.19, 
94728,20140413,0851,11,FEW120, , 8.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 5, ,VR , , , ,30.01, , , , , ,30.16, ,AA, , , ,30.18, 
94728,20140413,0951,11,CLR, , 8.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 6, ,160, , , ,29.99, , , , , ,30.14, ,AA, , , ,30.16, 
94728,20140413,1051,11,CLR, , 9.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, , 3, ,180, , , ,29.97, , , , , ,30.11, ,AA, , , ,30.14, 
94728,20140413,1151,11,CLR, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 5, ,160, , , ,29.95, , , , , ,30.09, ,AA, , , ,30.12, 
94728,20140413,1251,11,CLR, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, , 7, ,VR , , , ,29.92, , , , , ,30.06, ,AA, , , ,30.09, 
94728,20140413,1351,11,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, , 8, ,170, ,16, ,29.89, , , , , ,30.03, ,AA, , , ,30.06, 
94728,20140413,1451,11,CLR, ,10.00, , , ,74, ,23.3, ,60, ,15.5, ,49, ,9.4, , 41, , 3, ,VR , , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140413,1551,11,CLR, ,10.00, , , ,76, ,24.4, ,61, ,15.9, ,49, ,9.4, , 39, , 8, ,190, ,21, ,29.83, , , , , ,29.97, ,AA, , , ,30.00, 
94728,20140413,1651,11,CLR, ,10.00, , , ,75, ,23.9, ,62, ,16.4, ,52, ,11.1, , 45, , 7, ,180, ,17, ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140413,1751,11,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.7, ,51, ,10.6, , 46, ,10, ,180, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140413,1851,11,CLR, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, ,10, ,190, ,18, ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140413,1951,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, ,10, ,180, ,18, ,29.87, , , , , ,30.02, ,AA, , , ,30.04, 
94728,20140413,2051,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, , 8, ,210, , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140413,2151,11,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,M, ,M, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140413,2251,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 7, ,190, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140413,2351,11,CLR, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 3, ,VR , , , ,29.88, , , , , ,30.02, ,AA, , , ,30.05, 
94728,20140414,0051,11,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 5, ,VR , , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140414,0151,11,CLR, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 3, ,180, , , ,29.87, , , , , ,30.01, ,AA, , , ,30.04, 
94728,20140414,0251,11,CLR, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, ,M, ,M, , , ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140414,0351,11,CLR, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 5, ,VR , , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140414,0451,11,CLR, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, , 5, ,180, , , ,29.84, , , , , ,29.98, ,AA, , , ,30.01, 
94728,20140414,0551,11,CLR, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 5, ,190, , , ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140414,0651,11,CLR, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 9, ,190, , , ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140414,0751,11,SCT060, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 5, ,VR , , , ,29.85, , , , , ,30.00, ,AA, , , ,30.02, 
94728,20140414,0851,11,BKN060, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, , 3, ,VR , , , ,29.86, , , , , ,30.00, ,AA, , , ,30.03, 
94728,20140414,0951,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,16.2, ,55, ,12.8, , 59, ,10, ,210, ,20, ,29.85, , , , , ,29.99, ,AA, , , ,30.02, 
94728,20140414,1051,11,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.0, ,55, ,12.8, , 52, ,M, ,M, , , ,29.82, , , , , ,29.97, ,AA, , , ,29.99, 
94728,20140414,1151,11,CLR, ,10.00, , , ,72, ,22.2, ,61, ,15.8, ,52, ,11.1, , 50, ,M, ,M, , , ,29.81, , , , , ,29.95, ,AA, , , ,29.98, 
94728,20140414,1251,11,FEW050, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, , 8, ,180, ,20, ,29.79, , , , , ,29.93, ,AA, , , ,29.96, 
94728,20140414,1351,11,SCT055, ,10.00, , , ,74, ,23.3, ,61, ,16.0, ,51, ,10.6, , 45, , 9, ,160, ,21, ,29.77, , , , , ,29.91, ,AA, , , ,29.94, 
94728,20140414,1451,11,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.7, ,51, ,10.6, , 46, ,13, ,180, ,22, ,29.75, , , , , ,29.89, ,AA, , , ,29.92, 
94728,20140414,1551,11,CLR, ,10.00, , , ,70, ,21.1, ,59, ,14.8, ,50, ,10.0, , 49, , 8, ,180, ,21, ,29.73, , , , , ,29.88, ,AA, , , ,29.90, 
94728,20140414,1651,11,CLR, ,10.00, , , ,70, ,21.1, ,59, ,14.8, ,50, ,10.0, , 49, ,10, ,180, ,23, ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140414,1751,11,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,11, ,180, ,30, ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140414,1851,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 9, ,180, , , ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140414,1951,11,CLR, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 9, ,180, ,18, ,29.74, , , , , ,29.89, ,AA, , , ,29.91, 
94728,20140414,2051,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 9, ,190, ,18, ,29.74, , , , , ,29.88, ,AA, , , ,29.91, 
94728,20140414,2151,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 6, ,VR , , , ,29.73, , , , , ,29.87, ,AA, , , ,29.90, 
94728,20140414,2251,11,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 6, ,160, , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140414,2351,11,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 7, ,160, , , ,29.72, , , , , ,29.86, ,AA, , , ,29.89, 
94728,20140415,0051,11,FEW060, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 7, ,160, , , ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140415,0151,11,FEW095, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 9, ,150, , , ,29.68, , , , , ,29.82, ,AA, , , ,29.85, 
94728,20140415,0251,11,FEW100, ,10.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, , 5, ,170, , , ,29.67, , , , , ,29.81, ,AA, , , ,29.84, 
94728,20140415,0327,11,BKN014, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 6, ,180, , , ,29.65, , , , , ,M, ,SP, , , ,29.82, 
94728,20140415,0347,11,BKN015 OVC085, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 8, ,160, ,16, ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140415,0349,11,BKN013 OVC085, , 6.00, ,-RA, ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 9, ,170, , , ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140415,0351,11,BKN013 BKN042 OVC085, , 4.00, ,-RA BR, ,60, ,15.6, ,58, ,14.2, ,56, ,13.3, , 87, , 6, ,VR , , , ,29.64, , , , , ,29.79, ,AA, ,0.02,s,29.81, 
94728,20140415,0420,11,BKN009 BKN050 OVC100, , 8.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 7, ,VR , , , ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140415,0451,11,BKN008 OVC012, , 8.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 6, ,VR , , , ,29.62, , , , , ,29.76, ,AA, ,0.02, ,29.79, 
94728,20140415,0506,11,OVC008, , 2.00, ,-RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 9, ,150, , , ,29.61, , , , , ,M, ,SP, , , ,29.78, 
94728,20140415,0516,11,OVC006, , 7.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 9, ,170, ,17, ,29.62, , , , , ,M, ,SP, , , ,29.79, 
94728,20140415,0534,11,OVC004, , 7.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,11, ,170, ,18, ,29.61, , , , , ,M, ,SP, , , ,29.78, 
94728,20140415,0551,11,OVC004, , 8.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 8, ,180, ,25, ,29.60, , , , , ,29.74, ,AA, ,0.03, ,29.77, 
94728,20140415,0558,11,OVC005, , 9.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,13, ,170, ,25, ,29.60, , , , , ,M, ,SP, , , ,29.77, 
94728,20140415,0651,11,OVC007, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, ,M, ,M, , , ,29.59, , , , , ,29.73, ,AA, , , ,29.76, 
94728,20140415,0751,11,OVC007, , 5.00, ,-RA BR, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, ,13, ,170, ,22, ,29.56, , , , , ,29.70, ,AA, ,  T, ,29.73, 
94728,20140415,0851,11,OVC008, , 3.00, ,-RA BR, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 8, ,180, ,18, ,29.55, , , , , ,29.69, ,AA, ,0.01, ,29.72, 
94728,20140415,0951,11,OVC007, , 6.00, ,BR, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, ,M, ,M, , , ,29.51, , , , , ,29.66, ,AA, ,  T, ,29.68, 
94728,20140415,1051,11,OVC006, , 3.00, ,-RA BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,10, ,180, ,21, ,29.50, , , , , ,29.64, ,AA, ,0.04, ,29.67, 
94728,20140415,1053,11,OVC006, , 1.75, ,RA BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 7, ,VR , ,21, ,29.50, , , , , ,M, ,SP, , , ,29.67, 
94728,20140415,1106,11,OVC007, , 3.00, ,-RA BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,10, ,180, ,22, ,29.49, , , , , ,M, ,SP, , , ,29.66, 
94728,20140415,1151,11,OVC006, , 6.00, ,BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,11, ,180, ,25, ,29.45, , , , , ,29.60, ,AA, ,0.03, ,29.62, 
94728,20140415,1251,11,OVC005, , 6.00, ,BR, ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,13, ,170, ,22, ,29.43, , , , , ,29.58, ,AA, ,0.01, ,29.60, 
94728,20140415,1351,11,BKN008 OVC016, , 6.00, ,-RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 6, ,170, , , ,29.41, , , , , ,29.55, ,AA, ,0.02, ,29.58, 
94728,20140415,1402,11,FEW008 BKN017 OVC100, , 4.00, ,-RA BR, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 8, ,170, , , ,29.40, , , , , ,M, ,SP, , , ,29.57, 
94728,20140415,1413,11,BKN009 BKN055 OVC100, , 4.00, ,-RA BR, ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, ,10, ,170, ,17, ,29.39, , , , , ,M, ,SP, , , ,29.56, 
94728,20140415,1451,11,OVC007, , 7.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 5, ,180, , , ,29.39, , , , , ,29.53, ,AA, ,0.01, ,29.56, 
94728,20140415,1522,11,BKN011 BKN018 OVC080, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, ,M, ,M, , , ,29.40, , , , , ,M, ,SP, , , ,29.57, 
94728,20140415,1529,11,FEW011 SCT014 OVC080, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 3, ,VR , , , ,29.40, , , , , ,M, ,SP, , , ,29.57, 
94728,20140415,1551,11,BKN065 OVC080, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 3, ,190, , , ,29.41, , , , , ,29.55, ,AA, , , ,29.58, 
94728,20140415,1610,11,BKN014 BKN027 OVC065, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, ,11, ,320, ,28, ,29.44, , , , , ,M, ,SP, , , ,29.61, 
94728,20140415,1619,11,SCT014 BKN018 OVC043, , 9.00, ,-RA, ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, , 6, ,VR , ,21, ,29.46, , , , , ,M, ,SP, , , ,29.63, 
94728,20140415,1628,11,BKN012 OVC018, , 2.50, ,RA, ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 9, ,350, , , ,29.45, , , , , ,M, ,SP, , , ,29.62, 
94728,20140415,1635,11,BKN011 OVC018, , 3.00, ,-RA BR, ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 9, ,300, , , ,29.46, , , , , ,M, ,SP, , , ,29.63, 
94728,20140415,1651,11,OVC009, , 8.00, , , ,52, ,11.1, ,50, ,9.9, ,48, ,8.9, , 86, ,10, ,300, , , ,29.47, , , , , ,29.62, ,AA, ,0.02, ,29.64, 
94728,20140415,1708,11,OVC011, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, ,16, ,310, ,24, ,29.50, , , , , ,M, ,SP, , , ,29.67, 
94728,20140415,1728,11,SCT013 BKN018 OVC033, , 5.00, ,-RA, ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, ,13, ,310, ,25, ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140415,1742,11,FEW015 FEW020 OVC036, , 8.00, ,-RA, ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 6, ,VR , ,22, ,29.52, , , , , ,M, ,SP, , , ,29.69, 
94728,20140415,1751,11,FEW013 SCT020 OVC036, , 9.00, ,-RA, ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, ,10, ,340, , , ,29.52, , , , , ,29.66, ,AA, ,  T, ,29.69, 
94728,20140415,1804,11,BKN013 OVC039, , 9.00, ,-RA, ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, ,11, ,310, ,21, ,29.53, , , , , ,M, ,SP, , , ,29.70, 
94728,20140415,1849,11,BKN016 OVC039, , 5.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 8, ,300, , , ,29.58, , , , , ,M, ,SP, , , ,29.75, 
94728,20140415,1851,11,BKN016 OVC039, , 6.00, ,-RA BR, ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 7, ,VR , , , ,29.58, , , , , ,29.72, ,AA, ,0.04, ,29.75, 
94728,20140415,1901,11,SCT014 OVC040, , 4.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, ,13, ,320, ,24, ,29.58, , , , , ,M, ,SP, , , ,29.75, 
94728,20140415,1905,11,BKN014 OVC040, , 4.00, ,-RA, ,44, ,6.7, ,42, ,5.4, ,39, ,3.9, , 83, , 9, ,320, ,24, ,29.59, , , , , ,M, ,SP, , , ,29.76, 
94728,20140415,1947,11,BKN017 OVC044, , 6.00, ,-RA, ,41, ,5.0, ,39, ,3.8, ,36, ,2.0, , 82, ,14, ,310, ,24, ,29.64, , , , , ,M, ,SP, , , ,29.81, 
94728,20140415,1951,11,BKN015 BKN044 OVC050, , 5.00, ,RA, ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, ,11, ,310, ,30, ,29.64, , , , , ,29.78, ,AA, ,0.07, ,29.81, 
94728,20140415,2011,11,SCT017 OVC050, , 4.00, ,RA, ,40, ,4.4, ,38, ,3.2, ,35, ,1.7, , 82, ,13, ,310, ,28, ,29.66, , , , , ,M, ,SP, , , ,29.83, 
94728,20140415,2051,11,SCT014 BKN060 OVC080, , 4.00, ,RA, ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, ,17, ,310, ,29, ,29.68, , , , , ,29.83, ,AA, ,0.10, ,29.85, 
94728,20140415,2104,11,BKN012 BKN025 OVC060, , 5.00, ,-RA, ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, ,11, ,310, ,26, ,29.68, , , , , ,M, ,SP, , , ,29.85, 
94728,20140415,2111,11,SCT009 BKN012 OVC060, , 5.00, ,RA BR, ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 9, ,310, ,21, ,29.69, , , , , ,M, ,SP, , , ,29.86, 
94728,20140415,2125,11,BKN009 OVC055, , 4.00, ,RA BR, ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, , 9, ,310, ,18, ,29.71, , , , , ,M, ,SP, , , ,29.88, 
94728,20140415,2151,11,OVC006, , 5.00, ,-SN BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 9, ,310, ,18, ,29.73, , , , , ,29.87, ,AA, ,0.09, ,29.90, 
94728,20140415,2208,11,OVC006, , 1.75, ,-SN BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, , 6, ,VR , ,17, ,29.74, , , , , ,M, ,SP, , , ,29.91, 
94728,20140415,2220,11,OVC006, , 2.50, ,-SN BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 8, ,300, , , ,29.75, , , , , ,M, ,SP, , , ,29.92, 
94728,20140415,2230,11,BKN006 BKN011 OVC016, , 3.00, ,-SN BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 5, ,VR , , , ,29.75, , , , , ,M, ,SP, , , ,29.92, 
94728,20140415,2244,11,SCT008 OVC014, , 3.00, ,-SN BR, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 5, ,VR , , , ,29.76, , , , , ,M, ,SP, , , ,29.93, 
94728,20140415,2251,11,SCT008 OVC014, , 2.50, ,-SN BR, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 7, ,300, , , ,29.75, , , , , ,29.90, ,AA, ,0.07, ,29.92, 
94728,20140415,2300,11,BKN007 OVC014, , 1.75, ,-SN BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,10, ,310, ,21, ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140415,2316,11,OVC007, , 0.75, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 9, ,310, ,28, ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140415,2328,11,SCT006 BKN011 OVC021, , 1.25, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 6, ,VR , ,25, ,29.77, , , , , ,M, ,SP, , , ,29.94, 
94728,20140415,2333,11,SCT006 BKN025 OVC075, , 2.00, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,13, ,310, ,22, ,29.78, , , , , ,M, ,SP, , , ,29.95, 
94728,20140415,2337,11,FEW006 BKN030 OVC075, , 3.00, ,RA BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,15, ,310, ,22, ,29.79, , , , , ,M, ,SP, , , ,29.96, 
94728,20140415,2351,11,FEW011 BKN048 OVC070, , 5.00, ,-SN, ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, ,11, ,310, ,22, ,29.78, , , , , ,29.93, ,AA, ,0.13, ,29.95, 
94728,20140416,0051,11,FEW033 BKN080 OVC100, ,10.00, , , ,35, ,1.7, ,32, ,-0.0, ,27, ,-2.8, , 73, ,11, ,310, ,23, ,29.81, , , , , ,29.95, ,AA, ,0.05, ,29.98, 
94728,20140416,0151,11,BKN038, ,10.00, , , ,35, ,1.7, ,31, ,-0.3, ,25, ,-3.9, , 67, ,10, ,310, ,22, ,29.81, , , , , ,29.96, ,AA, , , ,29.98, 
94728,20140416,0251,11,BKN036, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, ,11, ,310, ,23, ,29.90, , , , , ,30.04, ,AA, , , ,30.07, 
94728,20140416,0351,11,BKN036, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, , 9, ,310, ,21, ,29.93, , , , , ,30.07, ,AA, , , ,30.10, 
94728,20140416,0451,11,FEW038, ,10.00, , , ,32, ,0.0, ,27, ,-2.7, ,17, ,-8.3, , 54, , 5, ,VR , ,17, ,29.99, , , , , ,30.13, ,AA, , , ,30.16, 
94728,20140416,0551,11,BKN039, ,10.00, , , ,32, ,0.0, ,27, ,-2.8, ,16, ,-8.9, , 52, , 5, ,VR , ,18, ,30.07, , , , , ,30.22, ,AA, , , ,30.24, 
94728,20140416,0651,11,CLR, ,10.00, , , ,32, ,0.0, ,27, ,-2.8, ,16, ,-8.9, , 52, , 6, ,VR , ,21, ,30.09, , , , , ,30.24, ,AA, , , ,30.26, 
94728,20140416,0751,11,CLR, ,10.00, , , ,33, ,0.6, ,27, ,-2.5, ,16, ,-8.9, , 50, , 9, ,350, , , ,30.13, , , , , ,30.27, ,AA, , , ,30.30, 
94728,20140416,0851,11,CLR, ,10.00, , , ,34, ,1.1, ,28, ,-2.2, ,15, ,-9.4, , 46, , 6, ,VR , , , ,30.16, , , , , ,30.31, ,AA, , , ,30.33, 
94728,20140416,0951,11,CLR, ,10.00, , , ,38, ,3.3, ,31, ,-0.6, ,17, ,-8.3, , 43, , 9, ,020, ,18, ,30.20, , , , , ,30.34, ,AA, , , ,30.37, 
94728,20140416,1051,11,CLR, ,10.00, , , ,41, ,5.0, ,32, ,0.2, ,16, ,-8.9, , 36, , 7, ,VR , ,20, ,30.23, , , , , ,30.38, ,AA, , , ,30.40, 
94728,20140416,1151,11,CLR, ,10.00, , , ,43, ,6.1, ,34, ,1.0, ,17, ,-8.3, , 35, , 5, ,VR , ,21, ,30.25, , , , , ,30.40, ,AA, , , ,30.42, 
94728,20140416,1251,11,CLR, ,10.00, , , ,45, ,7.2, ,35, ,1.6, ,17, ,-8.3, , 32, , 6, ,VR , ,16, ,30.26, , , , , ,30.41, ,AA, , , ,30.43, 
94728,20140416,1351,11,CLR, ,10.00, , , ,46, ,7.8, ,35, ,1.7, ,15, ,-9.4, , 29, ,M, ,M, , , ,30.27, , , , , ,30.42, ,AA, , , ,30.44, 
94728,20140416,1451,11,CLR, ,10.00, , , ,48, ,8.9, ,37, ,2.5, ,17, ,-8.3, , 29, , 3, ,VR , , , ,30.26, , , , , ,30.41, ,AA, , , ,30.43, 
94728,20140416,1551,11,CLR, ,10.00, , , ,48, ,8.9, ,37, ,2.5, ,17, ,-8.3, , 29, , 3, ,VR , , , ,30.27, , , , , ,30.41, ,AA, , , ,30.44, 
94728,20140416,1651,11,CLR, ,10.00, , , ,48, ,8.9, ,36, ,2.4, ,16, ,-8.9, , 28, ,M, ,M, , , ,30.28, , , , , ,30.42, ,AA, , , ,30.45, 
94728,20140416,1751,11,CLR, ,10.00, , , ,47, ,8.3, ,36, ,2.2, ,17, ,-8.3, , 30, , 9, ,010, , , ,30.29, , , , , ,30.43, ,AA, , , ,30.46, 
94728,20140416,1851,11,CLR, ,10.00, , , ,45, ,7.2, ,34, ,1.2, ,14, ,-10.0, , 29, , 8, ,010, , , ,30.31, , , , , ,30.46, ,AA, , , ,30.48, 
94728,20140416,1951,11,CLR, ,10.00, , , ,44, ,6.7, ,34, ,1.0, ,15, ,-9.4, , 31, ,10, ,040, , , ,30.35, , , , , ,30.50, ,AA, , , ,30.52, 
